City_ID,City,Cloudiness,Country,Date,Humidity,Latitude,Max Temp,Wind Speed
448,damietta,40,gl,1531364400,74,31.42,78.8,6.93
449,vyazma,0,ve,1531368640,88,55.21,63.54,3.94
450,burriana,40,ru,1531368000,78,39.89,75.2,6.93
451,petropavlovsk-kamchatskiy,0,na,1531366200,47,53.05,75.2,15.66
452,wanning,40,cn,1531367400,87,48.64,53.6,3.36
453,ilulissat,64,us,1531367400,86,69.22,39.2,2.24
454,puerto ayacucho,92,id,1531368642,100,5.66,70.74,1.36
455,oranjemund,8,ru,1531368642,93,-28.55,59.31,1.59
456,gushi,48,au,1531368642,69,32.17,88.29,15.35
457,kirksville,0,in,1531366500,65,40.19,78.8,10.42
458,sibolga,20,au,1531368643,84,1.74,76.23,2.26
459,russkiy,0,in,1531368643,91,44.21,70.92,2.15
460,alice springs,0,th,1531368000,22,-23.7,59,8.05
461,katra,92,ru,1531368643,96,32.99,69.66,1.7
462,atherton,44,kh,1531367400,87,53.52,62.6,2.24
463,port blair,92,sv,1531368644,100,11.67,81.81,25.3
464,phangnga,75,fi,1531366200,70,8.45,86,11.41
465,aykhal,0,ir,1531368644,53,65.95,60.57,6.4
466,kampot,92,us,1531368644,100,10.62,76.59,10.42
467,acajutla,0,ru,1531368645,51,13.59,83.97,4.61
468,kuusamo,0,ru,1531367400,51,65.96,60.8,3.36
469,chabahar,80,ke,1531368645,100,25.29,85.5,10.42
470,warrington,0,cf,1531367400,88,53.39,62.6,3.36
471,parabel,0,ua,1531368645,53,58.71,77.67,3.38
472,makhachkala,0,br,1531366200,62,42.98,86,17.9
473,marsabit,8,ca,1531368646,75,2.34,68.76,11.77
474,rafai,64,za,1531368646,93,4.95,69.93,6.62
475,velyka mykhaylivka,0,pe,1531368646,85,47.08,68.04,8.19
476,novo aripuana,64,br,1531368646,77,-5.12,77.67,3.04
477,calvinia,24,is,1531368647,49,-31.47,45.18,6.17
478,paita,0,ru,1531368647,85,-5.09,66.87,6.17
479,cabedelo,75,us,1531364400,88,-6.97,73.4,4.7
480,grindavik,90,au,1531366200,100,63.84,50,8.05
481,marquette,1,re,1531366680,68,46.54,66.2,8.05
482,kununurra,0,ne,1531368000,14,-15.77,82.4,8.05
483,le port,24,no,1531368649,96,42.87,47.7,1.03
484,arlit,0,ru,1531368649,37,18.74,78.48,9.86
485,kjopsvik,80,br,1531367400,87,68.1,51.8,6.93
486,chara,0,pe,1531367400,82,39.42,68,1.36
487,natal,75,ca,1531364400,88,-5.81,75.2,9.17
488,orcopampa,32,gl,1531368650,89,-15.27,25.38,0.81
489,port-cartier,40,no,1531364400,87,50.03,50,4.7
490,kopervik,90,us,1531367400,100,59.28,53.6,16.11
491,socorro,92,us,1531368651,100,13.06,72.63,3.15
492,newport,48,ar,1531367400,88,51.59,62.6,9.17
493,dolores,44,ru,1531368651,89,-33.53,43.2,4.83
494,gayny,88,zw,1531368652,95,60.3,64.8,10.76
495,hwange,0,ru,1531368652,78,-18.35,54.45,8.63
496,vitim,80,ru,1531368652,84,59.44,66.96,4.94
497,parana,0,ar,1531364400,93,-7.52,66.2,3.38
498,manono,8,cd,1531368653,43,-7.3,68.67,10.42
499,crib point,92,au,1531368653,100,-38.35,49.95,4.05
